timestamp,humidity,pm_10,pm_2_5,temperature
2022-09-23,86.57874491087884,5.789932236205227,5.194453402128346,27.10533282902828
2022-09-24,91.89944385819508,2.8089131131773,2.466367713004484,26.46631291769032
2022-09-24,93.26280863762778,0.0260960334029227,0.0236275191104934,26.25667328902594
2022-09-24,77.39445575785298,3.339211285668484,2.680769230769231,28.77597542569411
2022-09-24,90.6127045898071,4.899013157894736,4.314595660749507,26.1222299844527
2022-09-24,87.90757642308868,5.101694915254237,4.639323332269391,26.12558494009229
2022-09-24,84.38686214263862,4.157142857142857,3.277796667800068,27.20388265237368
2022-09-24,88.15074647636571,12.41494178525226,10.36425339366516,27.21378476497677
2022-09-25,90.0301664513166,6.932126696832579,6.375968992248062,27.37080730168447
2022-09-25,75.82299713014102,10.00932090545939,8.612570668440306,29.61737849861849
2022-09-25,88.90140481726532,0.0812949640287769,0.0615107913669064,27.79520548519219
2022-09-25,84.43015662381382,12.7329755115733,10.78403755868545,28.28976660544826
2022-09-25,83.90450024029553,11.12864,10.47109549664644,27.15107785516199
2022-09-25,88.35134690830257,8.753826115271899,7.796875,27.25251337259748
2022-09-25,81.77337956428342,4.847231270358306,3.929476763080923,28.08449237569052
2022-09-26,87.14440411528946,26.47606727037516,23.09857789269554,28.16638351417999
2022-09-26,82.88532067015072,10.83439693682195,10.14454371410338,27.29313209538469
2022-09-26,85.74833764290099,5.115167607036176,4.20371599203716,27.15207877689003
2022-09-26,85.08348858502136,10.61341222879684,9.482747288859676,27.83840217578378
2022-09-26,87.5942046325582,8.298222940226172,7.659993542137553,28.00964171162786
2022-09-26,71.98322654176916,10.79759974051249,9.252269779507134,30.32684077490782
2022-09-26,86.69389199937804,0.0577540106951871,0.0548237807048771,28.47313611819613
2022-09-27,76.86111547291075,20.23685049410265,18.87854638189353,29.07627698500157
2022-09-27,76.12353858542556,10.57179652285898,9.202059202059202,29.342191785605
2022-09-27,81.74212074108215,15.59340659340659,13.65654281098546,29.12971336103425
2022-09-27,79.82608574468073,14.44760330578512,13.21619834710744,29.4060305819775
2022-09-27,84.28497516749378,14.67001620745543,13.8617675623179,28.7716875791435
2022-09-27,77.31141983405043,15.91166883963494,13.81747066492829,29.75910238227145
2022-09-27,83.92221752253613,0.1862262825017569,0.1643258426966292,29.17896132773645
2022-09-28,84.40989027520123,10.64450961225155,9.513346354166666,28.26739831940578
2022-09-28,84.2136248605946,14.9211038961039,14.06069457968192,27.66767901238398
2022-09-28,84.25111568231237,0.0411154808723632,0.0342979635584137,28.81335780472639
2022-09-28,77.67624800244347,5.168323392975481,4.275919178535939,29.47354591020163
2022-09-28,80.68135465252152,10.2804163955758,7.958373983739837,29.3933052644525
2022-09-28,88.66923932798994,10.2792355037253,8.835221754613144,27.71564056155491
2022-09-28,81.06031226711899,8.515053415344772,7.093203883495145,28.45529158073476
2022-09-29,89.22669213630796,1.101908767389195,0.6155088852988692,26.81255708651772
2022-09-29,93.6432295638821,2.489945738908395,2.010210593490747,26.33063152027016
2022-09-29,92.21714154799764,0.0106617647058823,0.0069827269386255,26.5958939357303
2022-09-29,83.2613151388032,10.7028164454516,7.686084142394822,28.48938300030825
2022-09-29,89.28598233970432,1.475346438930068,1.193621134020619,26.32408619179759
2022-09-29,89.56884015384631,2.110995490808186,1.445407279029463,26.57856642153853
2022-09-29,92.07765125,17.21318465070515,15.38302752293578,26.33959048916403
2022-09-30,86.43545813716403,12.62314156431803,9.082660639328385,27.64188862793595
2022-09-30,86.00399767933783,2.27620578778135,1.470588235294118,27.36102731984048
2022-09-30,88.53019499838942,0.0134741442097596,0.0051001821493624,27.98504125684829
2022-09-30,83.19880072218788,2.067035470224536,1.214564369310793,27.92281425192018
2022-09-30,91.32140318627464,6.016149461684611,5.490345045900601,26.30776223720486
2022-09-30,88.3548747616138,4.587915601023018,3.770533716842442,27.45967378056229
2022-09-30,89.59316378595692,16.7514161946018,14.43608521970706,26.6949613883735
2022-10-01,90.04299147284443,3.517725966145002,2.97669220945083,26.73086716656447
2022-10-01,88.49979443622918,2.771019108280255,2.378300986318804,26.99093631205678
2022-10-01,90.47000286846264,0.0319375443577005,0.0290986515259049,26.75085843274117
2022-10-01,90.69598349068322,7.089165545087483,6.128110289172831,26.26106536668725
2022-10-01,89.19962116186382,2.428388337071452,1.785073670723895,26.52264475620986
2022-10-01,88.36296468416242,16.57441337190614,12.57666345226615,26.90390797921119
2022-10-01,83.82275499999989,2.077806959947472,1.427165354330709,27.51210147500769
2022-10-02,87.60554800995016,0.0129677658391997,0.0125925925925925,26.93390076540131
2022-10-02,84.82230662120244,5.801874595992243,5.181641887524241,26.5331865437075
2022-10-02,85.21960809494621,15.18611378977821,13.09055876685935,27.16791915441167
2022-10-02,83.3591265714285,3.049966909331569,2.190617773372976,26.99693635525501
2022-10-02,85.68582601045834,12.5076224456698,9.449449125081012,27.43333639384617
2022-10-02,82.95019675137786,5.979525511862203,5.071753246753246,27.36132625804476
2022-10-02,77.67427345954191,2.057797868905392,1.200774693350549,28.41322942254821
2022-10-03,86.6728550461253,14.67505646982898,11.86077989042862,28.51974129966114
2022-10-03,85.67222417846145,6.451675257731959,5.850337946572256,28.46288746075717
2022-10-03,82.21626123006143,3.440492476060192,2.513495046122309,27.95310613190179
2022-10-03,81.63369348414888,4.362676056338028,3.827365728900256,28.20644231219223
2022-10-03,86.84375872693704,5.500328947368421,4.69766677620769,27.75197374807532
2022-10-03,86.91681293027646,0.3219971056439942,0.281374321880651,28.40686761695434
2022-10-03,80.7706261866992,3.724249273490475,2.878670538883511,28.96668711321324
2022-10-04,88.48191313569662,3.582045379809273,2.681773399014778,26.5643222018347
2022-10-04,88.6304000982499,5.154727793696275,4.678014635698378,26.74456636475306
2022-10-04,92.3925846513057,5.720982864532816,4.887956086535357,26.55654195391702
2022-10-04,88.50817415186741,13.99065420560748,11.52594263615856,27.46847837672269
2022-10-04,90.8354419752322,0.0857142857142857,0.0767857142857142,26.83902046425249
2022-10-04,93.50805889572432,8.981829980532122,8.362370466321243,26.25621244307696
2022-10-04,90.1219788899254,8.925016371971186,7.928337696335078,26.79600431415249
2022-10-05,91.87139651412782,10.61459993624482,10.04748247291268,27.07996580030726
2022-10-05,78.40230798993389,5.968393613554904,5.140670791273201,28.72395571383554
2022-10-05,84.73927036107705,6.496986996511259,5.9546463685379,27.58991056286345
2022-10-05,86.96231266789302,13.08126631853786,11.30538336052202,27.63003215884698
2022-10-05,84.86603936196306,1.988428158148505,1.475104400899454,28.61703256063839
2022-10-05,86.28076587565381,9.264486888960828,8.21945701357466,28.07619936268475
2022-10-05,88.81886508416461,0.0809674027339642,0.0760602874167542,27.57624411544462
2022-10-06,89.95763183667182,8.953206806282722,8.18220477592411,26.74555563636342
2022-10-06,93.26415784271728,6.821245186136072,6.444088433194489,26.28180393206868
2022-10-06,90.65096986566684,0.0571325907294286,0.0534816941852117,27.21228067187506
2022-10-06,90.56675558153856,6.854900704676489,6.468629961587708,26.40351454629344
2022-10-06,81.4604010497238,5.461688946853603,4.762540716612378,28.20898084688549
2022-10-06,84.0584457684082,6.592963202065849,5.828709677419355,28.34706727689493
2022-10-06,88.02139891418044,1.433591231463572,1.103126007089913,27.61120740695166
2022-10-07,86.1455247667909,0.047008547008547,0.0423789173789173,27.72247996268655
2022-10-07,83.69629286065062,10.47319422150883,9.459416105229389,28.3180470801352
2022-10-07,89.79383836682634,8.907605070046698,8.511170390130044,26.71469725996819
2022-10-07,87.44062338324325,2.464063012799475,2.222367989504756,26.62486358737255
2022-10-07,83.10143661538473,4.978029079159936,4.331288343558282,27.85696662153837
2022-10-07,87.5544520770413,9.84845496383958,8.923709306149293,27.01585064138131
2022-10-07,89.46642393688714,1.902321083172147,1.518208185626813,27.0267059582948
2022-10-08,87.3822355701755,5.119812583668005,4.438795986622074,26.60941560776931
2022-10-08,92.52825306949184,0.1131270010672359,0.0998933522929257,26.23618854114692
2022-10-08,92.4952000215121,13.98156532988357,12.9395213454075,25.7132674492931
2022-10-08,93.3179265061351,9.474124075859852,8.92159383033419,25.67639798221419
2022-10-08,90.9110258676926,5.679923027581784,5.425,25.83014106494302
2022-10-08,89.67303254763371,10.37292547998698,9.209173715029278,26.71604290104506
2022-10-08,95.77877020376629,5.113116339026749,4.639909735654417,24.99893962322449
2022-10-09,86.68240292629578,0.0148777895855472,0.014528703047484,27.67918321673915
2022-10-09,83.93676286330054,6.507941653160453,6.008098477486232,27.728004379427
2022-10-09,86.24491170776828,6.467983434214718,6.162368672397326,27.10238309685392
2022-10-09,83.93209045524456,16.51076320939335,14.71586836102965,27.86669621846147
2022-10-09,85.4785147645429,5.488574187318958,4.928272756513349,27.85582630963359
2022-10-09,88.72435322952357,5.686953706701198,5.298802201359663,27.2628662168902
2022-10-09,84.57633984572666,6.463164849686158,5.642998678996037,27.7818924243361
2022-10-10,93.22218434984494,4.688070404172099,4.211657440573103,26.31254966852557
2022-10-10,93.40405890999688,0.0649258997882851,0.0578891634309918,25.76281145573531
2022-10-10,86.30679963350765,3.454702032380296,2.841706813489333,26.56377658656817
2022-10-10,87.80158638846254,18.27246469833119,16.6669874879692,27.04318341208966
2022-10-10,89.99230851234547,8.975276512687053,8.265279583875163,26.58179693139678
2022-10-10,93.25498168160732,8.389349489795919,7.944834183673469,25.96775438911227
2022-10-10,94.70263833435963,7.6928208386277,7.230866941886313,25.41188579223191
2022-10-11,84.59933204580608,0.0377226685295145,0.0314245810055865,27.97143153203317
2022-10-11,87.40393818684723,11.1856247939334,10.16243822075783,26.67798823854887
2022-10-11,81.09902126838223,5.026548672566372,4.28136259416967,27.91456454461802
2022-10-11,89.68014578785103,11.25482625482626,10.71157556270096,26.78670502929365
2022-10-11,89.94014248073952,8.864493448386066,8.397890699904123,26.53645179771826
2022-10-11,84.39179784223431,17.13097913322633,15.36730769230769,27.84829249692879
2022-10-11,90.2457660637647,3.343790012804097,2.85824,26.25992305640726
2022-10-12,78.68086235955062,9.307185234014502,8.595191040843215,29.06578274656692
2022-10-12,82.30179418416793,0.1280087527352298,0.1115566897557419,29.14518411060817
2022-10-12,81.00204571953444,9.151710781149127,7.894193548387097,28.65028821330077
2022-10-12,85.38538113382903,6.161025303976339,5.300821018062398,26.87075377323411
2022-10-12,81.9391542108549,13.06293018682399,12.42337917485265,29.0049261684868
2022-10-12,86.40307859422964,8.314231136580707,7.83837098313713,27.22231579901664
2022-10-12,86.45848723862248,3.050918466000645,2.60180412371134,27.68660359889238
2022-10-13,78.30627089960102,9.637568703524089,8.369424692954105,29.20228682529936
2022-10-13,85.0222515554871,5.76096,5.302526383114807,27.56419275469394
2022-10-13,78.58724791835459,0.0975783475783475,0.0832443970117396,29.8483124774074
2022-10-13,78.6443339304728,8.537803626411222,7.287277701778386,28.64190131306811
2022-10-13,75.07450971596164,14.17936354869817,12.77449405717957,29.74396780728841
2022-10-13,85.79772041781878,3.542820347714102,3.004181408813123,27.80721173070991
2022-10-13,78.8159090089259,13.17491961414791,12.38624678663239,29.59273222359107
2022-10-14,88.55281763182255,4.125765881973557,3.551868556701031,27.17438899413778
2022-10-14,86.77195271028012,0.1431578947368421,0.1314405888538381,27.9285434984423
2022-10-14,86.66299657081679,10.93128795142218,10.34515819750719,27.57810421310452
2022-10-14,84.05416913888885,11.15705235078359,10.21859380206598,27.87966873456783
2022-10-14,83.51916094229611,10.18677792041078,8.727476755370311,28.14671381332509
2022-10-14,87.71808777811908,7.937154021491371,6.948909860071591,26.77833319371722
2022-10-14,86.22149467243506,6.592208608231228,6.175675675675675,26.98422047589617
2022-10-15,84.22789644239633,17.54180064308682,15.51557982653389,27.67932746080542
2022-10-15,88.55241534256044,0.054202670856245,0.0475068708284256,27.34827703433916
2022-10-15,80.18054956118664,10.07956777996071,9.098366013071896,28.80156192331484
2022-10-15,82.26967686850169,7.562579821200511,7.078224776500639,27.75066683792054
2022-10-15,79.4600030954558,3.149692854833495,2.544426494345719,29.0940907593778
2022-10-15,88.13431421457106,5.123473093430175,4.278931750741839,26.02373789910791
2022-10-15,85.13987366553533,4.799613402061856,4.346104314230522,28.05262214439994
2022-10-16,90.74263872472773,0.0057061340941512,0.0053437833986462,26.90790422215318
2022-10-16,85.65445488257103,1.632561132561133,1.345127050498553,27.30070505875067
2022-10-16,83.21900202889657,2.157460317460318,1.766497461928934,27.39828150676512
2022-10-16,82.71992577029948,1.803844900619094,1.314332247557003,28.17944001235317
2022-10-16,89.96208030190992,0.578657152124554,0.4435431537962362,26.80475901725213
2022-10-16,89.37138287910547,8.467842704887909,6.274229074889868,26.67740678895884
2022-10-16,86.51063998467666,1.594700686947988,1.090849673202614,26.46521334150826
2022-10-17,94.80678883778758,1.317186463171865,1.08648111332008,25.72576937519425
2022-10-17,92.10037965230734,1.438228438228438,0.9860186418109188,25.26292079360157
2022-10-17,90.27991364417156,3.957219251336898,3.524064171122995,25.89271752991723
2022-10-17,89.44640960441582,0.8222649983958935,0.5382890099327139,26.64652640380471
2022-10-17,96.9646543032788,0.0078599499821364,0.0078571428571428,25.23204424022692
2022-10-17,90.35335694724002,24.76061903193941,21.74078947368421,26.60607311680409
2022-10-17,91.96741041493787,2.183458134785568,1.791425654984689,26.09932404214562
2022-10-18,88.59935617350142,0.0328454123527311,0.0264097073518915,28.04543421766546
2022-10-18,81.21305925473405,8.849254205014281,8.292829949238579,28.97530254201064
2022-10-18,87.35957718874272,1.189296333002973,0.8055463849455266,27.47719484542406
2022-10-18,87.72506569108295,2.618567103935419,2.20719811638076,27.39191700031882
2022-10-18,91.69072547945184,14.63413816230718,11.5985254691689,26.28436855586687
2022-10-18,89.89079481309867,2.635399935753293,2.294249919691616,27.3827661897402
2022-10-18,80.93813787692316,4.815686274509804,4.141272430668842,28.17848647674773
2022-10-19,92.79664772615372,5.640722495894909,5.122127380170716,25.90667708923075
2022-10-19,91.57185966995677,2.223082099596231,1.625882352941177,25.75628226543212
2022-10-19,95.97444859950124,3.515052356020942,3.241007194244604,25.49697754605082
2022-10-19,92.01419650691273,3.817718291905672,3.384124960153013,25.96647000921937
2022-10-19,93.44441279583071,18.35265385867795,15.58867556134071,26.1320324057617
2022-10-19,96.69002611267594,0.0706963591375044,0.0593429883433415,25.52218799374016
2022-10-19,91.38973558111007,0.8279039157617637,0.5647600262984879,26.42002277522229
2022-10-20,88.25877462968595,8.212880710659899,7.606214331008244,27.12317495426827
2022-10-20,97.86594306446588,0.0176865935620799,0.0155586987270155,24.87414902834026
2022-10-20,93.7434609975521,22.82685512367491,18.44012841091493,26.17564342516076
2022-10-20,97.09062776372548,1.788896061975468,1.619954794962867,25.08559772601052
2022-10-20,92.73634829767724,1.172480620155039,0.8685400516795866,26.28600224159008
